Date_Time,Temp_C,Humidity_%,Wind_Speed_kmh,Pressure_hPa,US_AQI,PM2.5_ugm3,PM10_ugm3,NO2_ugm3,CO_ugm3,SO2_ugm3,O3_ugm3
2025-12-19T15:00,28.5,24,2.9,1013.4,135,37.5,40.7,11.4,989,44.3,170
2025-12-19T16:00,28.4,26,4.6,1012.9,135,38.2,41.1,14.7,1140,44,169
2025-12-19T17:00,27.4,33,6.9,1012.6,134,41.3,43.9,19.9,1556,47.8,168
2025-12-19T18:00,25.5,46,7.7,1012.9,134,59,61,42.2,2539,44.2,135
2025-12-19T19:00,24.4,52,6.5,1013.5,133,65.4,67.1,73.1,3787,39.3,88
2025-12-19T20:00,23.6,53,6.6,1013.9,133,67.5,69.4,98.3,4515,36.8,51
2025-12-19T21:00,23.1,55,4.6,1014.2,132,71.2,72.9,113.3,4283,39.7,32
2025-12-19T22:00,22.7,56,5.6,1014,132,77.1,79.2,122.6,3530,44.9,21
2025-12-19T23:00,22.3,57,4.5,1014.3,133,84.8,86.8,124.7,2787,47,15
2025-12-20T00:00,22.1,54,4.7,1013.7,135,85.7,87.5,116.6,2189,42.8,12
2025-12-20T01:00,22,49,4.5,1013.3,138,79.4,81,101.3,1600,35.5,13
2025-12-20T02:00,21.8,47,2.8,1013.4,141,71.9,73.6,87.3,1143,29,14
2025-12-20T03:00,21.1,48,3.3,1013.1,144,66.1,67.5,76.7,812,24.2,15
2025-12-20T04:00,20.9,48,2.6,1012.7,147,60.3,61.9,67.4,613,20.3,16
2025-12-20T05:00,20.5,48,2.1,1012.7,149,61.5,63.1,65.3,684,18.6,13
2025-12-20T06:00,19.4,53,1.9,1012.8,150,58.6,60.5,64.1,1277,18.9,10
2025-12-20T07:00,19.1,51,2.4,1013.3,151,61,63.1,62.2,2140,19.8,7
2025-12-20T08:00,19,51,4.1,1013.7,151,71.9,73.8,58.4,2653,23.8,17
2025-12-20T09:00,20.9,45,2.7,1014.4,152,75,76.4,51.8,2462,34.7,52
2025-12-20T10:00,23.7,36,1.9,1015.1,152,58.3,61,43.4,1921,48.8,99
2025-12-20T11:00,25.9,32,1.2,1014.7,153,54.9,58,34.9,1477,57.5,136
2025-12-20T12:00,26.9,30,3.8,1013.9,153,45.8,48.2,25.6,1309,56,154
2025-12-20T13:00,27.5,29,6,1012.9,153,39,41.1,16.2,1237,49.1,162
2025-12-20T14:00,27.6,30,7.7,1012.1,153,36.4,38.2,10.8,1167,42.7,164
2025-12-20T15:00,27.5,31,8.3,1011.7,153,35.2,36.8,10.7,1038,38.8,161
2025-12-20T16:00,26.7,36,8.5,1011.4,153,35.6,37.4,14.5,912,35.5,152
2025-12-20T17:00,26.1,49,8.5,1011.3,153,48.9,51.3,21.3,876,43.6,162
2025-12-20T18:00,25.1,55,8.4,1011.7,153,57.3,59.1,35,966,40.5,133
2025-12-20T19:00,24.2,60,7,1012.5,153,61.9,63.8,53.9,1146,36.2,94
2025-12-20T20:00,23.5,65,5.3,1013,153,63.1,65.2,68.6,1398,32.6,61
2025-12-20T21:00,22.9,69,4.7,1013.4,153,63.8,65.9,76.1,1854,31,42
2025-12-20T22:00,22.2,72,5.4,1013.3,153,65,67.1,79.4,2382,30.2,31
2025-12-20T23:00,21.5,75,5.4,1013.5,152,66.6,68.9,77.5,2567,28.6,26
2025-12-21T00:00,21,78,5.4,1013.3,152,64,66.4,67.7,2088,25.1,30
2025-12-21T01:00,20.5,80,5.1,1013.3,152,57.2,59.5,52.7,1265,20.8,41
2025-12-21T02:00,20.3,82,5.2,1013.4,151,50.1,52.5,39.5,646,17.2,50
2025-12-21T03:00,20.2,83,4.7,1013,151,45.9,48.8,29,402,14.8,57
2025-12-21T04:00,20,87,4.2,1012.9,150,41.9,44.7,20.3,361,13.2,63
2025-12-21T05:00,19,91,2.1,1013.1,149,37.5,40.3,17.1,556,11.5,63
2025-12-21T06:00,19,92,1.4,1013.3,146,38.1,40.9,28.9,1225,13,47
2025-12-21T07:00,18.9,94,1.9,1013.8,144,45.5,48.4,44.6,2130,15.1,26
2025-12-21T08:00,19.1,93,3.2,1014.6,142,58.3,61.2,52.3,2593,17.4,18
2025-12-21T09:00,21.1,85,2.2,1015.2,141,54.5,56.9,44.3,2181,20,36
2025-12-21T10:00,23.5,75,1.1,1015.7,139,39.3,44,28.3,1326,22.6,68
2025-12-21T11:00,25.1,68,5.2,1015.8,137,25.1,38,15.5,654,24.3,92
2025-12-21T12:00,26.3,57,6.9,1015.1,134,20.4,40.9,10.2,417,24.1,101
2025-12-21T13:00,26.6,54,9.2,1014.2,131,19.4,45.5,8.1,362,22.9,102
2025-12-21T14:00,26.6,52,10.5,1013.5,129,18.5,45.6,7.7,351,22,101
2025-12-21T15:00,26.6,50,10.8,1013.1,127,17.3,43.8,7.7,330,22,98
2025-12-21T16:00,26.1,49,10.8,1012.9,125,16.5,40.9,9.5,354,22.4,93
2025-12-21T17:00,25.5,46,8.7,1013.2,123,18.3,41.1,14.5,445,23.8,88
2025-12-21T18:00,24.2,55,7.7,1013.5,120,22.8,36.3,28.6,683,22.9,69
2025-12-21T19:00,23.3,65,7.1,1014,117,25.9,35.6,47.7,989,21.6,43
2025-12-21T20:00,22.6,72,6.8,1014.6,113,26.7,34.3,60,1150,20.2,26
2025-12-21T21:00,22,77,7,1015.1,109,25.7,32.5,59.6,1035,18.6,25
2025-12-21T22:00,21.5,79,7.6,1015.2,105,24.4,30.5,52.5,774,16.9,32
2025-12-21T23:00,21.4,67,8.1,1015.4,101,22.4,28.3,44.5,548,15.1,40
2025-12-22T00:00,21.4,62,7.7,1015.2,97,19.6,25.6,36.6,415,13,46
2025-12-22T01:00,21,61,8.1,1015.3,93,17.3,23.2,27.7,316,10.8,53
2025-12-22T02:00,20.7,60,8.6,1015.1,89,16.1,21.8,21,252,9.3,57
2025-12-22T03:00,20.4,56,8.5,1015,86,15.3,20.7,16.9,204,8.7,57
2025-12-22T04:00,19.9,55,7.8,1014.9,84,14.5,19.2,14.8,191,8.8,54
2025-12-22T05:00,18.8,70,8.5,1015,81,16,18.7,19.4,268,9.8,42
2025-12-22T06:00,18.5,69,8.7,1015,79,15.7,18.7,27.6,513,11.2,33
2025-12-22T07:00,18,68,8.7,1015.5,77,19.6,23.1,38.4,849,13.3,21
2025-12-22T08:00,17.9,64,7.5,1016,75,27.2,31.4,43.6,1099,15.4,20
2025-12-22T09:00,19.4,56,6,1016.9,72,27.9,33.3,37.7,1196,17.7,40
2025-12-22T10:00,22,46,3.4,1017.4,70,25.8,34.6,26.1,1208,20.2,71
2025-12-22T11:00,24.8,33,2.7,1017.4,69,28.2,43.3,16.4,1159,21.9,97
2025-12-22T12:00,25.9,30,1.5,1016.5,69,27.7,50.4,11.1,1019,22.2,111
2025-12-22T13:00,26.5,30,4.1,1015.4,70,27.8,51.5,7.7,818,21.9,119
2025-12-22T14:00,26.8,31,6.7,1014.7,70,28,49.4,6.3,672,22.1,124
2025-12-22T15:00,26.7,33,8.5,1014,71,28.5,48,5.3,613,23.5,131
2025-12-22T16:00,26,36,9.3,1013.6,72,29.8,47.5,6.3,609,25.5,135
2025-12-22T17:00,25,43,9.7,1013.7,73,42.3,66.4,14.8,675,32.3,130
2025-12-22T18:00,23.6,48,8.5,1014.1,75,57.5,75.2,40.6,876,32.4,95
2025-12-22T19:00,22.6,50,6.8,1014.8,79,63.1,75.9,75.9,1148,32.5,48
2025-12-22T20:00,22,50,7,1015.4,82,66.1,77.1,99.2,1317,32.2,15
2025-12-22T21:00,21.9,48,8.3,1016.1,85,72.9,82.2,101.1,1291,31.6,9
2025-12-22T22:00,22,51,8.5,1016.2,90,79.4,85.2,91,1161,30.6,17
2025-12-22T23:00,21.1,58,9.5,1016.4,94,81,84.8,76.5,1031,29.1,30
2025-12-23T00:00,20.4,61,9.9,1016.2,100,84.1,86.8,56.3,923,26.5,49
2025-12-23T01:00,20,63,9.9,1015.9,106,83.6,86.6,31.6,815,23.3,74
2025-12-23T02:00,19.5,65,10.4,1015.9,113,79.9,83.4,13.2,742,21.3,92
2025-12-23T03:00,19.1,66,10.7,1015.9,120,75.4,78.9,5.7,710,21.4,100
2025-12-23T04:00,18.8,67,11,1015.7,126,71.5,74.7,4.5,714,22.6,101
2025-12-23T05:00,18.5,66,11.4,1015.6,132,69.4,72.6,6.4,773,23.7,98
2025-12-23T06:00,18.1,67,11.7,1015.8,138,66.8,69.8,12.8,952,25.1,90
2025-12-23T07:00,17.7,68,11.5,1016.5,143,65.9,69.2,21.4,1186,27,80
2025-12-23T08:00,17.7,68,11.6,1017.2,148,66.4,69.6,26.4,1300,28.7,77
2025-12-23T09:00,19.2,62,9.8,1018.2,150,65,68.2,24.5,1186,30.5,89
2025-12-23T10:00,21.6,51,8.9,1018.8,151,60.5,65,19,951,32,108
2025-12-23T11:00,24,41,10.7,1018.4,152,52,58.4,13.9,748,31.9,123
2025-12-23T12:00,25.5,34,10.3,1017.5,152,39.7,48.1,10.2,620,28.4,129
2025-12-23T13:00,26.2,30,9.4,1016.4,153,32.7,41.1,6.9,523,23.2,131
2025-12-23T14:00,26.7,27,8.5,1015.4,153,30.4,38.2,5.4,476,19.6,131
2025-12-23T15:00,26.9,26,8,1014.8,153,29.9,37.5,4.7,499,19.1,132
2025-12-23T16:00,26.7,26,8.2,1014.6,153,30.2,37.4,5.9,571,20.2,131
2025-12-23T17:00,26.1,26,8.6,1014.8,153,25.4,29.7,12.4,653,20.8,119
2025-12-23T18:00,25.1,29,8.9,1015.1,153,39.1,43,28.4,751,20.6,94
2025-12-23T19:00,24.3,32,11,1016,152,46.2,49.5,49.8,859,20.3,60
2025-12-23T20:00,23.3,36,11.4,1016.3,152,43.8,47.6,61.7,913,19.4,38
2025-12-23T21:00,21.9,43,10.9,1016.7,151,41.4,46.2,54.8,877,17.5,38
2025-12-23T22:00,20.9,48,10,1016.9,151,39.3,45.3,38.4,788,15.1,50
2025-12-23T23:00,20,54,9.4,1017.2,149,37.8,44.9,24.9,693,12.9,59
2025-12-24T00:00,19.4,57,9.1,1016.9,144,36.4,44.1,19.2,598,11.2,61
2025-12-24T01:00,18.8,58,9.5,1016.7,139,34.5,42.4,16.4,496,9.8,62
2025-12-24T02:00,18.3,58,9.6,1016.3,134,32.2,40.4,14.3,417,8.8,62
2025-12-24T03:00,17.8,57,10,1015.8,129,30.4,38.6,11.2,347,8.2,64
2025-12-24T04:00,17.4,56,10.2,1015.4,124,29,37.1,8.7,300,8,67
2025-12-24T05:00,16.9,56,10.1,1015.6,120,28,35.6,9.8,347,8,65
2025-12-24T06:00,16.7,56,9.8,1015.9,116,28,35.3,18.5,573,9.1,54
2025-12-24T07:00,16.4,56,9.5,1016.5,112,30.9,38.1,30.2,892,10.8,40
2025-12-24T08:00,16.4,55,9.3,1017.1,108,36.1,43.1,36.8,1119,12.8,36
2025-12-24T09:00,17.6,50,7.3,1017.6,105,40,45.3,33.5,1179,15.3,51
2025-12-24T10:00,20.2,40,6.1,1018.3,102,36,43.8,25.1,1148,18.2,77
2025-12-24T11:00,22.8,34,5.6,1018.3,100,33.3,42.1,17.7,1061,20.6,99
2025-12-24T12:00,24.4,28,5.2,1017.2,98,29.2,36.9,13.1,879,22.2,114
2025-12-24T13:00,25.4,24,3.6,1015.8,97,27.4,34.9,9.6,642,23.5,125
2025-12-24T14:00,26.1,22,1.2,1015.1,97,27.1,34.3,8,508,24.8,133
2025-12-24T15:00,26.4,21,2.1,1014.5,96,27,34,6.1,566,26.3,140
2025-12-24T16:00,26,23,5.5,1014.1,96,27.4,34.3,6.2,727,27.9,142
2025-12-24T17:00,24.5,39,10.5,1014.1,96,27.3,33.2,16.2,879,35.5,138
2025-12-24T18:00,23,45,10.4,1014.3,96,48.4,53.6,43.4,973,35.2,102
2025-12-24T19:00,21.9,49,9.1,1014.8,97,57.6,62.2,80.5,1058,35,52
2025-12-24T20:00,21,54,7.8,1015.1,98,58.1,62.6,105.8,1174,35.1,16
2025-12-24T21:00,20.2,57,6.4,1015.2,99,59.8,64.7,108.3,1402,36.8,6
2025-12-24T22:00,19.5,59,6.9,1015.3,101,63.8,68.9,98.9,1660,39,10
2025-12-24T23:00,18.6,61,7.1,1015.3,104,64.3,68.7,89.1,1740,38.7,14
2025-12-25T00:00,18.4,57,7,1015.1,106,61.2,64.5,82.3,1487,33.6,13
2025-12-25T01:00,17.8,54,7.2,1014.7,109,54.8,58,75,1056,26,13
2025-12-25T02:00,17,54,7.4,1014.7,111,49.1,52.2,68.3,710,19.8,12
2025-12-25T03:00,16.4,55,7.4,1014.4,113,45.2,48.3,62.5,509,16.3,11
2025-12-25T04:00,15.8,58,7.2,1014.4,114,42.4,45.4,57.2,391,14.2,11
2025-12-25T05:00,15.2,60,5,1014.5,116,39.5,42.5,52.6,436,13.1,11
2025-12-25T06:00,14.9,62,5.1,1014.8,117,38.4,41.2,53,779,13.7,8
2025-12-25T07:00,14.8,63,5.7,1015.1,118,42.8,45.6,53.3,1285,15.1,5
2025-12-25T08:00,15,61,6,1016,119,52.6,55.4,51.7,1624,19.6,11
2025-12-25T09:00,16.7,56,4.9,1016.7,121,51.8,54.6,47.3,1641,30.2,34
2025-12-25T10:00,19.8,46,3.1,1017.2,122,45.1,48.7,41,1491,44,67
2025-12-25T11:00,22,47,1.4,1017.1,123,37.4,42.5,34.3,1307,54.9,96
2025-12-25T12:00,23.5,44,2.5,1016.3,124,36.1,40.9,26.5,1103,60.2,118
2025-12-25T13:00,24.1,42,5.1,1015.1,124,34.7,38.4,18.2,865,62.6,136
2025-12-25T14:00,24.1,45,6.9,1014.2,125,35.5,39.1,13.1,687,63.9,148
2025-12-25T15:00,24,48,7.9,1013.8,126,36.9,40.5,12.1,600,65.2,155
2025-12-25T16:00,23.6,52,7.9,1013.5,127,38.3,41.8,14.3,573,65.4,157
2025-12-25T17:00,23.1,52,8.9,1013.5,128,37.4,40.4,17.7,607,56.5,150
2025-12-25T18:00,22.3,55,8.9,1014.1,129,48.1,50.4,32.4,737,50.5,120
2025-12-25T19:00,21.6,60,7.9,1014.8,129,49.6,51.8,52.6,928,42.1,77
2025-12-25T20:00,20.8,66,6,1015.2,128,47.1,49.6,66.6,1076,34.8,45
2025-12-25T21:00,20,71,5.9,1015.5,127,45.2,47.6,68.7,1137,30.1,32
2025-12-25T22:00,19.6,74,6.2,1015.6,126,43.9,46.4,64.6,1156,26.5,29
2025-12-25T23:00,19.4,78,4.9,1015.7,123,43.3,46,59.8,1163,23.4,27
2025-12-26T00:00,19.1,79,4,1015.1,121,43,45.6,56.1,1192,20.6,24
2025-12-26T01:00,18.4,83,5.2,1014.9,119,42.1,44.9,51.8,1209,18.3,23
2025-12-26T02:00,17.4,88,5.9,1014.9,118,40.2,42.8,46.5,1149,16.5,24
2025-12-26T03:00,16.8,90,6.5,1014.6,117,37.4,39.9,38.5,902,15.3,28
2025-12-26T04:00,16.1,91,6.3,1014.3,116,34.2,36.7,29.6,577,14.6,34
2025-12-26T05:00,15.5,92,5.9,1014.5,115,34.5,36.8,28,435,14.2,29
2025-12-26T06:00,15.1,91,7.1,1014.9,115,33.5,35.6,33.5,678,14.5,20
2025-12-26T07:00,14.9,89,7.3,1015.6,114,38.1,40,40.7,1105,15.4,8
2025-12-26T08:00,15.1,83,7.4,1016.2,114,48.5,50.2,43.5,1368,19.7,10
2025-12-26T09:00,17,70,7.1,1016.7,114,46.6,48.5,37.7,1285,31,36
2025-12-26T10:00,20.2,54,5.4,1016.9,113,37.6,40.9,27.5,1038,45.6,75
2025-12-26T11:00,22.2,55,2.4,1016.8,112,32.7,36.2,18.9,834,55.7,108
2025-12-26T12:00,23.5,43,1,1015.9,112,33.3,36.4,14,741,57.1,129
2025-12-26T13:00,24.2,39,3.6,1014.8,111,33.6,36.4,10.8,690,54,144
2025-12-26T14:00,24.5,39,6.2,1013.9,111,34.6,37.1,9.5,677,50.9,153
2025-12-26T15:00,24.4,40,7.9,1013.4,111,35.2,37.6,9.2,705,50,157
2025-12-26T16:00,23.8,45,8.7,1013.3,111,35.5,38.1,10.7,770,49.2,156
2025-12-26T17:00,22.9,51,8.2,1013.4,111,33.1,35.9,15.9,857,47.4,140
2025-12-26T18:00,22,58,6.6,1013.6,110,44.9,47.1,33.6,984,43.1,108
2025-12-26T19:00,21.3,63,6.3,1014.3,110,47.7,49.9,58,1131,37,63
2025-12-26T20:00,20.6,65,5.8,1014.6,110,46.1,48.7,75.5,1228,32,28
2025-12-26T21:00,20,67,6.8,1015.1,110,46.1,49,79.8,1245,29.3,14
2025-12-26T22:00,19.4,69,6.3,1015.2,110,47.7,50.9,77.2,1210,27.7,10
2025-12-26T23:00,18.6,70,5.2,1015.3,110,50.6,53.7,73.6,1137,26.1,8
2025-12-27T00:00,18.4,71,6.5,1015.3,111,52.9,55.6,71,1009,24.1,6
2025-12-27T01:00,18.1,71,7.2,1015.1,112,53.6,55.9,67.4,843,22,6
2025-12-27T02:00,17.6,69,7.9,1015.1,113,52.4,54.4,62.4,698,20.4,9
2025-12-27T03:00,17.2,65,7.8,1015.1,114,50.4,52.3,54.4,563,19.2,15
2025-12-27T04:00,16.7,61,8.1,1014.9,116,48.1,49.8,45,449,18.4,24
2025-12-27T05:00,15.9,57,8.1,1014.8,117,45.4,47.5,41.2,454,17.9,26
2025-12-27T06:00,15.4,59,8.4,1015.1,118,44.2,46.1,45.2,684,18.2,22
2025-12-27T07:00,15.1,61,8.3,1015.5,119,47.7,49.6,50.3,1032,18.8,17
2025-12-27T08:00,15.2,61,8,1016.3,120,54.7,56.3,51.2,1279,21.1,24
2025-12-27T09:00,16.8,56,7.9,1017.1,121,53,54.6,44,1336,26.8,53
2025-12-27T10:00,19.8,46,5,1017.7,122,47.5,49.8,32.5,1291,34.2,94
2025-12-27T11:00,22.5,36,4.8,1017.6,123,39.5,42.8,22.7,1188,39.6,128
2025-12-27T12:00,24.2,30,4.3,1016.9,124,38.6,42.3,16.4,989,40.8,148
2025-12-27T13:00,25,28,2.8,1015.6,124,37.8,41.3,11.8,732,40,162
2025-12-27T14:00,25.5,26,3.6,1014.5,125,37.8,41.2,9.5,579,39.7,171
2025-12-27T15:00,25.5,27,6,1013.9,125,38.3,41.7,7.9,617,41.1,179
2025-12-27T16:00,25.1,30,8.2,1013.4,125,39.1,42.4,8.6,759,43,182
2025-12-27T17:00,23.9,39,10.5,1013.4,126,28.1,29.5,16.4,908,39.9,165
2025-12-27T18:00,22.6,44,9.9,1013.7,128,51.7,53.1,52.4,1051,41.4,122
2025-12-27T19:00,21.9,43,7.3,1014.5,134,62.4,63.6,101.6,1200,43.4,63
2025-12-27T20:00,21.2,46,7.3,1015,127,64.3,65.7,135,1302,44.4,20
2025-12-27T21:00,20.7,50,7,1015.4,129,66.1,67.8,138.5,1347,43.9,7
2025-12-27T22:00,20.2,52,7,1015.5,131,67.1,68.5,126.3,1343,42.4,10
2025-12-27T23:00,19.3,53,7.1,1015.6,133,64.5,65.2,112.1,1261,39.3,13
2025-12-28T00:00,18.8,48,8.6,1015.4,135,54.6,55.1,99.8,1042,33.5,12
2025-12-28T01:00,18.4,44,7.2,1015.2,135,45.2,45.4,85.6,744,26.2,13
2025-12-28T02:00,17.7,46,7.8,1015.1,134,37.8,38.1,71.9,514,20.5,15
2025-12-28T03:00,17,49,7.6,1015.3,132,32.6,32.8,58.2,385,17.7,21
2025-12-28T04:00,16.4,51,7,1015.4,131,29.2,29.3,45.1,323,16.6,29
2025-12-28T05:00,16,52,6.7,1015.2,129,27.9,28.1,49.5,377,15.8,19
2025-12-28T06:00,15.8,52,7.9,1015.4,127,27.2,27.4,49.4,624,16.6,16
2025-12-28T07:00,15.6,51,8.3,1016,125,31.1,31.3,49,987,17.9,14
2025-12-28T08:00,15.7,51,7.9,1016.7,123,39,39.2,46.3,1274,20.3,21
2025-12-28T09:00,17,47,7.5,1017.4,122,41.7,42,39.4,1435,24.6,46
2025-12-28T10:00,20,39,4.3,1017.9,121,42,42.5,30.3,1521,30,81
2025-12-28T11:00,22.9,31,4.5,1018,120,33.9,35,22.5,1496,34.3,110
2025-12-28T12:00,24.5,27,3.6,1017,119,28.5,29.7,16.9,1277,36.2,128
2025-12-28T13:00,25.2,26,3.8,1015.8,118,26.5,27.7,12.7,948,37.1,139
2025-12-28T14:00,25.5,26,4.9,1014.4,117,27.6,29,10.7,721,38.6,148
2025-12-28T15:00,25.6,26,5.5,1014.1,116,29.9,31.3,10,696,42.2,157
2025-12-28T16:00,25.4,27,6.3,1013.5,115,32.4,33.6,11.6,775,46.5,162
2025-12-28T17:00,24.4,34,8.6,1013.4,115,31.5,32.4,17.8,871,49,159
2025-12-28T18:00,22.9,42,8.1,1013.7,115,50.1,50.6,39.1,967,48.9,129
2025-12-28T19:00,22,45,6.6,1014.2,115,58.6,59,68.3,1081,48.6,88
2025-12-28T20:00,21.1,48,6.4,1014.8,114,61.2,61.7,88.6,1186,48,56
2025-12-28T21:00,20.4,52,7,1015.1,114,64,64.5,91.7,1307,47.1,44
2025-12-28T22:00,20,53,6.8,1015.3,114,67.3,68,86,1420,45.9,43
2025-12-28T23:00,19.2,54,6.9,1015.6,114,68.2,68.9,78.9,1424,43.3,41
2025-12-29T00:00,19.1,49,7.4,1015.1,114,66.4,67.1,72.7,1232,38.4,35
2025-12-29T01:00,18.7,46,7.7,1015,115,61.5,62.2,65.3,933,32.2,30
2025-12-29T02:00,18.1,45,7.3,1014.7,117,55.8,56.3,57.9,690,26.8,26
2025-12-29T03:00,17.4,47,7.6,1014.3,119,51,51.6,49.7,528,22.7,25
2025-12-29T04:00,16.6,51,6.9,1014.2,121,47.3,47.7,41.6,422,19.4,27
2025-12-29T05:00,16,55,6.2,1014.2,123,42.1,42.7,33.5,471,18.2,28
2025-12-29T06:00,15.5,58,6.6,1014.4,124,41.2,41.7,38.5,804,18.5,21
2025-12-29T07:00,15.1,60,7.2,1015.1,126,44.2,44.8,45.1,1291,19.1,13
2025-12-29T08:00,15.1,60,7.4,1015.8,127,51.5,52,48,1636,20.4,17
2025-12-29T09:00,16.9,54,6,1016.9,128,50.5,51.1,44,1719,22.6,41
2025-12-29T10:00,19.6,44,4.2,1017.5,129,47.1,47.8,36.3,1661,25.7,77
2025-12-29T11:00,22.2,38,4.1,1017.3,130,39.9,41,28.7,1524,29.8,110
2025-12-29T12:00,24.1,33,4.1,1016.5,130,38.3,39.5,21.7,1273,36.1,136
2025-12-29T13:00,25.1,32,4.3,1015.3,131,38.6,39.9,14.9,944,43.6,158
2025-12-29T14:00,25.5,32,6.5,1014.1,133,41,42.6,10.8,711,48.9,173
2025-12-29T15:00,25.3,33,7.6,1013.7,134,43.4,45.2,10.2,643,50.9,180
2025-12-29T16:00,25,34,7.9,1013.2,136,44.8,46.7,12.4,672,50.8,179
2025-12-29T17:00,24,36,7.6,1013.1,137,38.4,39.7,15.4,763,54.4,177
2025-12-29T18:00,22.8,43,7.7,1013.4,138,48.5,49.5,26.7,963,50.5,150
2025-12-29T19:00,22,51,8.1,1014.5,137,49.7,50.5,42.2,1227,44.9,112
2025-12-29T20:00,21.1,59,8.5,1014.8,136,46.8,47.7,51.9,1382,39.3,83
2025-12-29T21:00,20.6,62,7.6,1015.1,135,44.6,45.6,50.8,1318,34.1,71
2025-12-29T22:00,20.2,63,7.8,1015.2,133,43.4,44.7,44.1,1147,28.9,68
2025-12-29T23:00,19.4,65,6.7,1015.3,130,43.4,44.8,37.5,1027,24.5,66
2025-12-30T00:00,18.7,67,6.1,1014.8,128,43.5,44.9,32.9,1054,21.1,63
2025-12-30T01:00,18,70,6.7,1014.3,125,43,44.4,28.5,1133,18.4,62
2025-12-30T02:00,17.8,70,5.1,1014,124,42.1,43.5,24.6,1143,16.5,61
2025-12-30T03:00,17.5,71,4.8,1013.4,122,41.4,43,19.8,964,15.4,63
2025-12-30T04:00,17,73,5.2,1013.2,121,40.7,42.3,15.5,716,15.1,66
2025-12-30T05:00,16.8,70,4.4,1012.8,120,44.4,45.9,19.4,632,14.6,52
2025-12-30T06:00,16.4,70,5.3,1013.2,121,46.4,47.8,30,898,15.6,37
2025-12-30T07:00,16.1,69,6,1013.6,121,53.8,55.3,44.2,1328,17.3,17
2025-12-30T08:00,16.4,66,4.9,1014.3,122,69.2,70.5,51.2,1597,20.4,13
2025-12-30T09:00,18.1,58,4.4,1015,124,72.2,73.6,44.4,1546,27,41
2025-12-30T10:00,21.3,48,3.3,1015.6,126,59.6,62.9,30.5,1333,35.2,85
2025-12-30T11:00,23,51,2.5,1015.3,128,52.9,57.4,18.9,1111,39.4,119
2025-12-30T12:00,24,52,6.7,1014,129,50.6,54.9,12.9,898,36.3,134
2025-12-30T13:00,24.4,53,8.5,1012.7,130,47.8,51.9,9.2,675,29.3,140
2025-12-30T14:00,24.2,56,10.7,1011.7,131,46.1,50.4,7.2,537,23.6,141
2025-12-30T15:00,23.9,60,10.1,1011.3,132,45.9,50.3,6.3,507,21.3,139
2025-12-30T16:00,23.4,66,11.9,1010.9,132,46.1,49.9,7.2,561,20.2,133
2025-12-30T17:00,22.6,72,10.3,1010.3,132,38.6,41.8,11,721,16,112
2025-12-30T18:00,22.5,75,7.9,1010.5,132,38.8,40.9,22.6,1089,16,93
2025-12-30T19:00,22.1,79,7.2,1011,131,39.8,41.8,38.5,1563,15.9,68
2025-12-30T20:00,22,80,9.1,1011.5,130,41.3,43.3,49.6,1863,15.6,49
2025-12-30T21:00,21.7,84,11.8,1011.4,130,40.7,42.7,52.2,1868,15.1,42
2025-12-30T22:00,21.4,86,12.1,1011.4,129,37.3,39.3,50,1699,14.3,42
2025-12-30T23:00,21.4,86,9.2,1011.1,128,32.8,35,44.9,1441,13.1,46
2025-12-31T00:00,21.6,83,8.9,1010.8,127,26.5,28.8,35.6,1040,10.9,55
2025-12-31T01:00,19.2,83,19.7,1011.5,126,21.5,25,23.5,550,8.2,67
2025-12-31T02:00,19.1,88,6.8,1010.7,123,15.5,21,14.7,220,6.6,75
2025-12-31T03:00,18.5,91,0.7,1009.9,121,13.3,19.9,11.1,185,6.8,75
2025-12-31T04:00,18.5,90,0.7,1009.6,118,13.6,20.8,10.8,310,8.1,71
2025-12-31T05:00,20.4,85,9.1,1008.9,115,14.4,24.4,11.9,444,8.1,66
2025-12-31T06:00,20.3,83,9.1,1008.9,112,17.1,27.2,25.8,569,11,48
2025-12-31T07:00,20.2,82,9,1009.4,109,24.2,34.2,44.4,702,14.9,25
2025-12-31T08:00,20.5,80,12.4,1009.9,106,35.7,45.6,53.7,744,18.2,15
2025-12-31T09:00,22.4,61,13,1010.7,102,33.8,44.7,44.8,613,20.2,33
2025-12-31T10:00,23,49,17.2,1011.5,98,23.1,43.5,26.6,392,21.5,64
2025-12-31T11:00,24.1,46,12.8,1010.9,95,20,43.8,12.2,229,21.8,90
2025-12-31T12:00,24.1,47,13.6,1010.1,92,18,39.9,6.8,191,20.5,103
2025-12-31T13:00,24.1,46,12.3,1009,89,16.2,34.9,5.1,212,18.2,110
2025-12-31T14:00,24.1,44,11.1,1008.2,87,14.3,29.9,4.8,241,16.3,113
2025-12-31T15:00,23.8,42,12.2,1007.8,84,12.7,26.5,4.4,233,15.6,111
2025-12-31T16:00,23.1,39,13.2,1007.9,81,11.9,25.2,5.3,234,15.3,105
2025-12-31T17:00,22.3,48,12.4,1008.2,78,13.1,26.5,10.2,333,18.4,98
2025-12-31T18:00,21.2,54,9.8,1008.7,75,16.8,27.1,21.5,616,17.7,80
2025-12-31T19:00,20.6,58,5.9,1009.4,74,20.7,30,37.2,997,16.8,56
2025-12-31T20:00,20,60,4.7,1010,72,22.6,31.8,49.7,1304,16.4,36
2025-12-31T21:00,19.5,60,6,1010.5,70,24.1,32.9,56.2,1491,16.9,26
